3625,61.804363
3626,61.890591
3626,61.890591
3627,61.829154
3627,61.829154
3628,62.012365
3628,62.012365
3629,61.993444
3629,61.993444
3630,62.058356
3630,62.058356
3631,62.150991
3631,62.150991
3632,62.225651
3632,62.225651
3633,62.170088
3633,62.170088
3634,62.284619
3634,62.284619
3635,62.417281
3635,62.417281
3636,62.491547
3636,62.491547
3637,62.452215
3637,62.452215
3638,62.457783
3638,62.457783
3639,62.527938
3639,62.527938
3640,62.557850
3640,62.557850
3641,62.527223
3641,62.527223
3642,62.427664
3642,62.427664
3643,62.417154
3643,62.417154
3644,62.457240
3644,62.457240
3645,62.383410
3645,62.383410
3646,62.406868
3646,62.406868
3647,62.417837
3647,62.417837
3648,62.400630
3648,62.400630
3649,62.434359
3649,62.434359
3650,62.426899
3650,62.426899
3651,62.476465
3651,62.476465
3652,62.545939
3652,62.545939
3653,62.739642
3653,62.739642
3654,62.707000
3654,62.707000
3655,62.757918
3655,62.757918
3656,62.839016
3656,62.839016
3657,62.793204
3657,62.793204
3658,62.832366
3658,62.832366
3659,62.778287
3659,62.778287
3660,62.879509
3660,62.879509
3661,62.750486
3661,62.750486
3662,62.799562
3662,62.799562
3663,62.744185
3663,62.744185
3664,62.633395
3664,62.633395
3665,62.619506
3665,62.619506
3666,62.660441
3666,62.660441
3667,62.650308
3667,62.650308
3668,62.662530
3668,62.662530
3669,62.617943
3669,62.617943
3670,62.752081
3670,62.752081
3671,62.626587
3671,62.626587
3672,62.650725
3672,62.650725
3673,62.652004
3673,62.652004
3674,62.775385
3674,62.775385
3675,62.779096
3675,62.779096
3676,62.858801
3676,62.858801
3677,62.881822
3677,62.881822
3678,62.845633
3678,62.845633
3679,63.015847
3679,63.015847
3680,63.009339
3680,63.009339
3681,63.011526
3681,63.011526
3682,63.097769
3682,63.097769
3683,63.218729
3683,63.218729
3684,63.198087
3684,63.198087
3685,63.175104
3685,63.175104
3686,63.137635
3686,63.137635
3687,63.217703
3687,63.217703
3688,63.258991
3688,63.258991
3689,63.167459
3689,63.167459
3690,63.124345
3690,63.124345
3691,63.029272
3691,63.029272
3692,62.962458
3692,62.962458
3693,62.961083
3693,62.961083
3694,62.911474
3694,62.911474
3695,62.879928
3695,62.879928
3696,62.944979
3696,62.944979
3697,62.972532
3697,62.972532
3698,62.948099
3698,62.948099
3699,62.855142
3699,62.855142
3700,62.805546
3700,62.805546
3701,62.897400
3701,62.897400
3702,62.785929
3702,62.785929
3703,62.741233
3703,62.741233
3704,62.753473
3704,62.753473
3705,62.812939
3705,62.812939
3706,62.827404
3706,62.827404
3707,62.822726
3707,62.822726
3708,62.898216
3708,62.898216
3709,63.087134
3709,63.087134
3710,63.116562
3710,63.116562
3711,63.174511
3711,63.174511
3712,63.202898
3712,63.202898
3713,63.308648
3713,63.308648
3714,63.209938
3714,63.209938
3715,63.136035
3715,63.136035
3716,63.035849
3716,63.035849
3717,63.123741
3717,63.123741
3718,63.100590
3718,63.100590
3719,63.066810
3719,63.066810
3720,63.087862
3720,63.087862
3721,63.172772
3721,63.172772
3722,63.282406
3722,63.282406
3723,63.325251
3723,63.325251
3724,63.408378
3724,63.408378
3725,63.425570
3725,63.425570
3726,63.399613
3726,63.399613
3727,63.390246
3727,63.390246
3728,63.351713
3728,63.351713
3729,63.317704
3729,63.317704
3730,63.378623
3730,63.378623
3731,63.394964
3731,63.394964
3732,63.252853
3732,63.252853
3733,63.298771
3733,63.298771
3734,63.378452
3734,63.378452
3735,63.441895
3735,63.441895
3736,63.461912
3736,63.461912
3737,63.469809
3737,63.469809
3738,63.395193
3738,63.395193
3739,63.378703
3739,63.378703
3740,63.385483
3740,63.385483
3741,63.341834
3741,63.341834
3742,63.388467
3742,63.388467
3743,63.335690
3743,63.335690
3744,63.435913
3744,63.435913
3745,63.390762
3745,63.390762
3746,63.369881
3746,63.369881
3747,63.382195
3747,63.382195
3748,63.410371
3748,63.410371
3749,63.448172
3749,63.448172
3750,63.495955
3750,63.495955
3751,63.607671
3751,63.607671
3752,63.715006
3752,63.715006
3753,63.662396
3753,63.662396
3754,63.761512
3754,63.761512
3755,63.889730
3755,63.889730
3756,63.960412
3756,63.960412
3757,64.048639
3757,64.048639
3758,63.989663
3758,63.989663
3759,64.014622
3759,64.014622
3760,64.106104
3760,64.106104
3761,64.047713
3761,64.047713
3762,63.973435
3762,63.973435
3763,64.021601
3763,64.021601
3764,64.082170
3764,64.082170
3765,64.057829
3765,64.057829
3766,63.949652
3766,63.949652
3767,63.891386
3767,63.891386
3768,63.931790
3768,63.931790
3769,63.865434
3769,63.865434
3770,63.901598
3770,63.901598
3771,63.989066
3771,63.989066
3772,64.054403
3772,64.054403
3773,64.127333
3773,64.127333
3774,64.121602
3774,64.121602
3775,64.055230
3775,64.055230
3776,64.033114
3776,64.033114
3777,64.042508
3777,64.042508
3778,63.878809
3778,63.878809
3779,63.973897
3779,63.973897
3780,63.891614
3780,63.891614
3781,63.861370
3781,63.861370
3782,63.759464
3782,63.759464
3783,63.838804
3783,63.838804
3784,63.883460
3784,63.883460
3785,63.899737
3785,63.899737
3786,63.985849
3786,63.985849
3787,64.020884
3787,64.020884
3788,63.970542
3788,63.970542
3789,63.905877
3789,63.905877
3790,63.917037
3790,63.917037
3791,64.003927
3791,64.003927
3792,63.877857
3792,63.877857
3793,63.836172
3793,63.836172
3794,63.799529
3794,63.799529
3795,63.785860
3795,63.785860
3796,63.734633
3796,63.734633
3797,63.734683
3797,63.734683
3798,63.869353
3798,63.869353
3799,63.777507
3799,63.777507
3800,63.818066
3800,63.818066
3801,63.733222
3801,63.733222
3802,63.852515
3802,63.852515
3803,63.866026
3803,63.866026
3804,64.060356
3804,64.060356
3805,63.996406
3805,63.996406
3806,63.910755
3806,63.910755
3807,64.046106
3807,64.046106
3808,64.127704
3808,64.127704
3809,64.089764
3809,64.089764
3810,63.981733
3810,63.981733
3811,63.882480
3811,63.882480
3812,63.889129
3812,63.889129
3813,63.801640
3813,63.801640
3814,63.841260
3814,63.841260
3815,63.787732
3815,63.787732
3816,63.801397
3816,63.801397
3817,63.860997
3817,63.860997
3818,63.853708
3818,63.853708
3819,63.799880
3819,63.799880
3820,63.817003
3820,63.817003
3821,63.844675
3821,63.844675
3822,63.919649
3822,63.919649
3823,63.838261
3823,63.838261
3824,63.770945
3824,63.770945
3825,63.658794
3825,63.658794
3826,63.802251
3826,63.802251
3827,63.792241
3827,63.792241
3828,63.786114
3828,63.786114
3829,63.782578
3829,63.782578
3830,63.899795
3830,63.899795
3831,64.069287
3831,64.069287
3832,64.029759
3832,64.029759
3833,64.063973
3833,64.063973
3834,64.015219
3834,64.015219
3835,63.936333
3835,63.936333
3836,63.995122
3836,63.995122
3837,63.947657
3837,63.947657
3838,63.973019
3838,63.973019
3839,63.962548
3839,63.962548
3840,64.088153
3840,64.088153
3841,64.146191
3841,64.146191
3842,64.102979
3842,64.102979
3843,63.991452
3843,63.991452
3844,63.954066
3844,63.954066
3845,64.013045
3845,64.013045
3846,64.082447
3846,64.082447
3847,63.967756
3847,63.967756
3848,63.853220
3848,63.853220
3849,63.730243
3849,63.730243
3850,63.784576
3850,63.784576
3851,63.776522
3851,63.776522
3852,63.861214
3852,63.861214
3853,63.991328
3853,63.991328
3854,64.017176
3854,64.017176
3855,63.954814
3855,63.954814
3856,63.918023
3856,63.918023
3857,63.949222
3857,63.949222
3858,63.927891
3858,63.927891
3859,63.938588
3859,63.938588
3860,63.916171
3860,63.916171
3861,63.809394
3861,63.809394
3862,63.678097
3862,63.678097
3863,63.615158
3863,63.615158
3864,63.536334
3864,63.536334
3865,63.465806
3865,63.465806
3866,63.501328
3866,63.501328
3867,63.538089
3867,63.538089
3868,63.581435
3868,63.581435
3869,63.563231
3869,63.563231
3870,63.792467
3870,63.792467
3871,63.791013
3871,63.791013
3872,63.914789
3872,63.914789
3873,63.831935
3873,63.831935
3874,63.835833
3874,63.835833
3875,63.772524
3875,63.772524
3876,63.648909
3876,63.648909
3877,63.651554
3877,63.651554
3878,63.589127
3878,63.589127
3879,63.677820
3879,63.677820
3880,63.761941
3880,63.761941
3881,63.734231
3881,63.734231
3882,63.819345
3882,63.819345
3883,63.777381
3883,63.777381
3884,63.922618
3884,63.922618
3885,63.908128
3885,63.908128
3886,63.902961
3886,63.902961
3887,63.903362
3887,63.903362
3888,63.913425
3888,63.913425
3889,63.907226
3889,63.907226
3890,63.881244
3890,63.881244
3891,63.978401
3891,63.978401
3892,63.934366
3892,63.934366
3893,63.872372
3893,63.872372
3894,63.807752
3894,63.807752
3895,63.763334
3895,63.763334
3896,63.719910
3896,63.719910
3897,63.676947
3897,63.676947
3898,63.741692
3898,63.741692
3899,63.940110
3899,63.940110
3900,63.975504
3900,63.975504
3901,64.049442
3901,64.049442
3902,64.004002
3902,64.004002
3903,64.000102
3903,64.000102
3904,63.981965
3904,63.981965
3905,63.942189
3905,63.942189
3906,63.910643
3906,63.910643
3907,63.936837
3907,63.936837
3908,63.891371
3908,63.891371
3909,63.988186
3909,63.988186
3910,64.001831
3910,64.001831
3911,64.007105
3911,64.007105
3912,64.106241
3912,64.106241
3913,64.132688
3913,64.132688
3914,64.042251
3914,64.042251
3915,64.038600
3915,64.038600
3916,64.027395
3916,64.027395
3917,63.970770
3917,63.970770
3918,63.973948
3918,63.973948
3919,64.031302
3919,64.031302
3920,64.074941
3920,64.074941
3921,64.137745
3921,64.137745
3922,64.145929
3922,64.145929
3923,64.041492
3923,64.041492
3924,64.003186
3924,64.003186
3925,64.067482
3925,64.067482
3926,64.206326
3926,64.206326
3927,64.251104
3927,64.251104
3928,64.216736
3928,64.216736
3929,64.056584
3929,64.056584
3930,64.137796
3930,64.137796
3931,64.159218
3931,64.159218
3932,64.154402
3932,64.154402
3933,64.236954
3933,64.236954
3934,64.322877
3934,64.322877
3935,64.383335
3935,64.383335
3936,64.296746
3936,64.296746
3937,64.312656
3937,64.312656
3938,64.427858
3938,64.427858
3939,64.374234
3939,64.374234
3940,64.505787
3940,64.505787
3941,64.452465
3941,64.452465
3942,64.397383
3942,64.397383
3943,64.414164
3943,64.414164
3944,64.361636
3944,64.361636
3945,64.310536
3945,64.310536
3946,64.200432
3946,64.200432
3947,64.146861
3947,64.146861
3948,64.077937
3948,64.077937
3949,64.113722
3949,64.113722
3950,64.173937
3950,64.173937
3951,64.336007
3951,64.336007
3952,64.340302
3952,64.340302
3953,64.290630
3953,64.290630
3954,64.264978
3954,64.264978
3955,64.218265
3955,64.218265
3956,64.137099
3956,64.137099
3957,64.126419
3957,64.126419
3958,64.163958
3958,64.163958
3959,64.192114
3959,64.192114
3960,64.158676
3960,64.158676
3961,64.221893
3961,64.221893
3962,64.338460
3962,64.338460
3963,64.212091
3963,64.212091
3964,64.281255
3964,64.281255
3965,64.329870
3965,64.329870
3966,64.411740
3966,64.411740
3967,64.456333
3967,64.456333
3968,64.576539
3968,64.576539
3969,64.558280
3969,64.558280
3970,64.548177
3970,64.548177
3971,64.591178
3971,64.591178
3972,64.584068
3972,64.584068
3973,64.514044
3973,64.514044
3974,64.589647
3974,64.589647
3975,64.510619
3975,64.510619
3976,64.489335
3976,64.489335
3977,64.550403
3977,64.550403
3978,64.577182
3978,64.577182
3979,64.564714
3979,64.564714
3980,64.513973
3980,64.513973
3981,64.510248
3981,64.510248
3982,64.425505
3982,64.425505
3983,64.436580
3983,64.436580
3984,64.429320
3984,64.429320
3985,64.521952
3985,64.521952
3986,64.594684
3986,64.594684
3987,64.458959
3987,64.458959
3988,64.555948
3988,64.555948
3989,64.576592
3989,64.576592
3990,64.553363
3990,64.553363
3991,64.454105
3991,64.454105
3992,64.574670
3992,64.574670
3993,64.412210
3993,64.412210
3994,64.506821
3994,64.506821
3995,64.533004
3995,64.533004
3996,64.481746
3996,64.481746
3997,64.540360
3997,64.540360
3998,64.656745
3998,64.656745
3999,64.780302
3999,64.780302
4000,64.950817
4000,64.950817
4001,64.885179
4001,64.885179
4002,64.915724
4002,64.915724
4003,64.879642
4003,64.879642
4004,64.721398
4004,64.721398
4005,64.737475
4005,64.737475
4006,64.658932
4006,64.658932
4007,64.707842
4007,64.707842
4008,64.638052
4008,64.638052
4009,64.708988
4009,64.708988
4010,64.640990
4010,64.640990
4011,64.627330
4011,64.627330
4012,64.600568
4012,64.600568
4013,64.693120
4013,64.693120
4014,64.728855
4014,64.728855
4015,64.534025
4015,64.534025
4016,64.714029
4016,64.714029
4017,64.716450
4017,64.716450
4018,64.737738
4018,64.737738
4019,64.856919
4019,64.856919
4020,64.742276
4020,64.742276
4021,64.795794
4021,64.795794
4022,64.714597
4022,64.714597
4023,64.738475
4023,64.738475
4024,64.867142
4024,64.867142
4025,64.924013
4025,64.924013
4026,64.923866
4026,64.923866
4027,64.961420
4027,64.961420
4028,65.013980
4028,65.013980
4029,64.899428
4029,64.899428
4030,64.932060
4030,64.932060
4031,64.884708
4031,64.884708
4032,64.852750
4032,64.852750
4033,64.803481
4033,64.803481
4034,64.754470
4034,64.754470
4035,64.734272
4035,64.734272
4036,64.686890
4036,64.686890
4037,64.729873
4037,64.729873
4038,64.805327
4038,64.805327
4039,64.782932
4039,64.782932
4040,64.679445
4040,64.679445
4041,64.572777
4041,64.572777
4042,64.478320
4042,64.478320
4043,64.480293
4043,64.480293
4044,64.349290
4044,64.349290
4045,64.490680
4045,64.490680
4046,64.487293
4046,64.487293
4047,64.572948
4047,64.572948
4048,64.603848
4048,64.603848
4049,64.512922
4049,64.512922
4050,64.551084
4050,64.551084
4051,64.489745
4051,64.489745
4052,64.615621
4052,64.615621
4053,64.623949
4053,64.623949
4054,64.742534
4054,64.742534
4055,64.750166
4055,64.750166
4056,64.714779
4056,64.714779
4057,64.758498
4057,64.758498
4058,64.860588
4058,64.860588
4059,64.757233
4059,64.757233
4060,64.805325
4060,64.805325
4061,64.765255
4061,64.765255
4062,64.755705
4062,64.755705
4063,64.847531
4063,64.847531
4064,64.828793
4064,64.828793
4065,64.761872
4065,64.761872
4066,64.922040
4066,64.922040
4067,65.002409
4067,65.002409
4068,64.966635
4068,64.966635
4069,64.945043
4069,64.945043
4070,64.894018
4070,64.894018
4071,64.855438
4071,64.855438
4072,64.943906
4072,64.943906
4073,65.055835
4073,65.055835
4074,65.081974
4074,65.081974
4075,65.159133
4075,65.159133
4076,65.114996
4076,65.114996
4077,65.039891
4077,65.039891
4078,64.953105
4078,64.953105
4079,65.037318
4079,65.037318
4080,65.018695
4080,65.018695
4081,64.977757
4081,64.977757
4082,65.111931
4082,65.111931
4083,65.191096
4083,65.191096
4084,65.129757
4084,65.129757
4085,65.175122
4085,65.175122
4086,65.058641
4086,65.058641
4087,65.021510
4087,65.021510
4088,65.055935
4088,65.055935
4089,65.042623
4089,65.042623
4090,65.091770
4090,65.091770
4091,65.149861
4091,65.149861
4092,65.110192
4092,65.110192
4093,65.123168
4093,65.123168
4094,65.066971
4094,65.066971
4095,64.929958
4095,64.929958
4096,64.936614
4096,64.936614
4097,64.950551
4097,64.950551
4098,64.894649
4098,64.894649
4099,64.858766
4099,64.858766
4100,64.777191
4100,64.777191
4101,64.765516
4101,64.765516
4102,64.879854
4102,64.879854
4103,64.900106
4103,64.900106
4104,64.986414
4104,64.986414
4105,65.028697
4105,65.028697
4106,65.074384
4106,65.074384
4107,65.164550
4107,65.164550
4108,65.090855
4108,65.090855
4109,65.129214
4109,65.129214
4110,65.084579
4110,65.084579
4111,65.124820
4111,65.124820
4112,65.192859
4112,65.192859
4113,65.121762
4113,65.121762
4114,65.224263
4114,65.224263
4115,65.226998
4115,65.226998
4116,65.157016
4116,65.157016
4117,65.213432
4117,65.213432
4118,65.295638
4118,65.295638
4119,65.273745
4119,65.273745
4120,65.336394
4120,65.336394
4121,65.401111
4121,65.401111
4122,65.450991
4122,65.450991
4123,65.431975
4123,65.431975
4124,65.473657
4124,65.473657
4125,65.576544
4125,65.576544
4126,65.636957
4126,65.636957
4127,65.711625
4127,65.711625
4128,65.804530
4128,65.804530
4129,65.864868
4129,65.864868
4130,65.851777
4130,65.851777
4131,65.786233
4131,65.786233
4132,65.893621
4132,65.893621
4133,65.960397
4133,65.960397
4134,65.970094
4134,65.970094
4135,65.828284
4135,65.828284
4136,65.877527
4136,65.877527
4137,65.897564
4137,65.897564
4138,65.963061
4138,65.963061
4139,65.990613
4139,65.990613
4140,66.038920
4140,66.038920
4141,66.112507
4141,66.112507
4142,66.207169
4142,66.207169
4143,66.350604
4143,66.350604
4144,66.266773
4144,66.266773
4145,66.274495
4145,66.274495
4146,66.259423
4146,66.259423
4147,66.164849
4147,66.164849
4148,66.183853
4148,66.183853
4149,66.262781
4149,66.262781
4150,66.415334
4150,66.415334
4151,66.345999
4151,66.345999
4152,66.441421
4152,66.441421
4153,66.472306
4153,66.472306
4154,66.454190
4154,66.454190
4155,66.547610
4155,66.547610
4156,66.429277
4156,66.429277
4157,66.387119
4157,66.387119
4158,66.530736
4158,66.530736
4159,66.593251
4159,66.593251
4160,66.438038
4160,66.438038
4161,66.411155
4161,66.411155
4162,66.437472
4162,66.437472
4163,66.313560
4163,66.313560
4164,66.338423
4164,66.338423
4165,66.299536
4165,66.299536
4166,66.258807
4166,66.258807
4167,66.269275
4167,66.269275
4168,66.228903
4168,66.228903
4169,66.251961
4169,66.251961
4170,66.186871
4170,66.186871
4171,66.120965
4171,66.120965
4172,66.231551
4172,66.231551
4173,66.204725
4173,66.204725
4174,66.172378
4174,66.172378
4175,66.236523
4175,66.236523
4176,66.299227
4176,66.299227
4177,66.290926
4177,66.290926
4178,66.258017
4178,66.258017
4179,66.302133
4179,66.302133
4180,66.233798
4180,66.233798
4181,66.192844
4181,66.192844
4182,66.383406
4182,66.383406
4183,66.337336
4183,66.337336
4184,66.396866
4184,66.396866
4185,66.309113
4185,66.309113
4186,66.131507
4186,66.131507
4187,66.259281
4187,66.259281
4188,66.240377
4188,66.240377
4189,66.163175
4189,66.163175
4190,66.104838
4190,66.104838
4191,66.093256
4191,66.093256
4192,66.001220
4192,66.001220
4193,66.048133
4193,66.048133
4194,66.000263
4194,66.000263
4195,65.914589
4195,65.914589
4196,65.896578
4196,65.896578
4197,65.862215
4197,65.862215
4198,65.872356
4198,65.872356
4199,65.871904
4199,65.871904
4200,65.823361
4200,65.823361
4201,65.825099
4201,65.825099
4202,65.907475
4202,65.907475
4203,65.802030
4203,65.802030
4204,65.708077
4204,65.708077
4205,65.665103
4205,65.665103
4206,65.658876
4206,65.658876
4207,65.592638
4207,65.592638
4208,65.667710
4208,65.667710
4209,65.536502
4209,65.536502
4210,65.566847
4210,65.566847
4211,65.589758
4211,65.589758
4212,65.548956
4212,65.548956
4213,65.601102
4213,65.601102
4214,65.561927
4214,65.561927
4215,65.654114
4215,65.654114
4216,65.661274
4216,65.661274
4217,65.602843
4217,65.602843
4218,65.462707
4218,65.462707
4219,65.416279
4219,65.416279
4220,65.477978
4220,65.477978
4221,65.410677
4221,65.410677
4222,65.392811
4222,65.392811
4223,65.377919
4223,65.377919
4224,65.389664
4224,65.389664
4225,65.382057
4225,65.382057
4226,65.362125
4226,65.362125
4227,65.375134
4227,65.375134
4228,65.297802
4228,65.297802
4229,65.432757
4229,65.432757
4230,65.454054
4230,65.454054
4231,65.444385
4231,65.444385
4232,65.368449
4232,65.368449
4233,65.324724
4233,65.324724
4234,65.417518
4234,65.417518
4235,65.587588
4235,65.587588
4236,65.608209
4236,65.608209
4237,65.564986
4237,65.564986
4238,65.561922
4238,65.561922
4239,65.514124
4239,65.514124
4240,65.483468
4240,65.483468
4241,65.468859
4241,65.468859
4242,65.459630
4242,65.459630
4243,65.387277
4243,65.387277
4244,65.420065
4244,65.420065
4245,65.370432
4245,65.370432
4246,65.405999
4246,65.405999
4247,65.475595
4247,65.475595
4248,65.573730
4248,65.573730
4249,65.581274
4249,65.581274
4250,65.494733
4250,65.494733
4251,65.444959
4251,65.444959
4252,65.446023
4252,65.446023
4253,65.331794
4253,65.331794
4254,65.452943
4254,65.452943
4255,65.551112
4255,65.551112
4256,65.626967
4256,65.626967
4257,65.700020
4257,65.700020
4258,65.875018
4258,65.875018
4259,66.023018
4259,66.023018
4260,65.926580
4260,65.926580
4261,66.003960
4261,66.003960
4262,65.976852
4262,65.976852
4263,65.784122
4263,65.784122
4264,65.874638
4264,65.874638
4265,65.794713
4265,65.794713
4266,65.838605
4266,65.838605
4267,65.901355
4267,65.901355
4268,65.976982
4268,65.976982
4269,65.989849
4269,65.989849
4270,66.026378
4270,66.026378
4271,65.918135
4271,65.918135
4272,65.853147
4272,65.853147
4273,65.909188
4273,65.909188
4274,65.858004
4274,65.858004
4275,65.857305
4275,65.857305
4276,65.794465
4276,65.794465
4277,65.761525
4277,65.761525
4278,65.726944
4278,65.726944
4279,65.683522
4279,65.683522
4280,65.673300
4280,65.673300
4281,65.689914
4281,65.689914
4282,65.708493
4282,65.708493
4283,65.669087
4283,65.669087
4284,65.792067
4284,65.792067
4285,65.700680
4285,65.700680
4286,65.717225
4286,65.717225
4287,65.534016
4287,65.534016
4288,65.537659
4288,65.537659
4289,65.510731
4289,65.510731
4290,65.557696
4290,65.557696
4291,65.588512
4291,65.588512
4292,65.514603
4292,65.514603
4293,65.623833
4293,65.623833
4294,65.529083
4294,65.529083
4295,65.488193
4295,65.488193
4296,65.504000
4296,65.504000
4297,65.616685
4297,65.616685
4298,65.563956
4298,65.563956
4299,65.520086
4299,65.520086
4300,65.451703
4300,65.451703
4301,65.467327
4301,65.467327
4302,65.572320
4302,65.572320
4303,65.391712
4303,65.391712
4304,65.444988
4304,65.444988
4305,65.400679
4305,65.400679
4306,65.619196
4306,65.619196
4307,65.549268
4307,65.549268
4308,65.501858
4308,65.501858
4309,65.517950
4309,65.517950
4310,65.502294
4310,65.502294
4311,65.661925
4311,65.661925
4312,65.568330
4312,65.568330
4313,65.535655
4313,65.535655
4314,65.580192
4314,65.580192
4315,65.569128
4315,65.569128
4316,65.461063
4316,65.461063
4317,65.554936
4317,65.554936
4318,65.627088
4318,65.627088
4319,65.745522
4319,65.745522
4320,65.663732
4320,65.663732
4321,65.682927
4321,65.682927
4322,65.619840
4322,65.619840
4323,65.666429
4323,65.666429
4324,65.645426
4324,65.645426
4325,65.622847
4325,65.622847
4326,65.648087
4326,65.648087
4327,65.593075
4327,65.593075
4328,65.490118
4328,65.490118
4329,65.402730
4329,65.402730
4330,65.382506
4330,65.382506
4331,65.259658
4331,65.259658
4332,65.412893
4332,65.412893
4333,65.392322
4333,65.392322
4334,65.399390
4334,65.399390
4335,65.524997
4335,65.524997
4336,65.494318
4336,65.494318
4337,65.439135
4337,65.439135
4338,65.351287
4338,65.351287
4339,65.375016
4339,65.375016
4340,65.374473
4340,65.374473
4341,65.406061
4341,65.406061
4342,65.350887
4342,65.350887
4343,65.369609
4343,65.369609
4344,65.376957
4344,65.376957
4345,65.282483
4345,65.282483
4346,65.189404
4346,65.189404
4347,65.159616
4347,65.159616
4348,65.161019
4348,65.161019
4349,65.306802
4349,65.306802
4350,65.369174
4350,65.369174
4351,65.367764
4351,65.367764
4352,65.305302
4352,65.305302
4353,65.349367
4353,65.349367
4354,65.363536
4354,65.363536
4355,65.347208
4355,65.347208
4356,65.478912
4356,65.478912
4357,65.539063
4357,65.539063
4358,65.501367
4358,65.501367
4359,65.396406
4359,65.396406
4360,65.406371
4360,65.406371
4361,65.379545
4361,65.379545
4362,65.351008
4362,65.351008
4363,65.316776
4363,65.316776
4364,65.412867
4364,65.412867
4365,65.359869
4365,65.359869
4366,65.284138
4366,65.284138
4367,65.435170
4367,65.435170
4368,65.387832
4368,65.387832
4369,65.373620
4369,65.373620
4370,65.492061
4370,65.492061
4371,65.604354
4371,65.604354
4372,65.673304
4372,65.673304
4373,65.581392
4373,65.581392
4374,65.605516
4374,65.605516
4375,65.545380
4375,65.545380
4376,65.504034
4376,65.504034
4377,65.474722
4377,65.474722
4378,65.523265
4378,65.523265
4379,65.686416
4379,65.686416
4380,65.634278
4380,65.634278
4381,65.501450
4381,65.501450
4382,65.440633
4382,65.440633
4383,65.527582
4383,65.527582
4384,65.464911
4384,65.464911
4385,65.407666
4385,65.407666
4386,65.498552
4386,65.498552
4387,65.680166
4387,65.680166
4388,65.629304
4388,65.629304
4389,65.709800
4389,65.709800
4390,65.520719
4390,65.520719
4391,65.458572
4391,65.458572
4392,65.399710
4392,65.399710
4393,65.259368
4393,65.259368
4394,65.315366
4394,65.315366
4395,65.387747
4395,65.387747
4396,65.379568
4396,65.379568
4397,65.307947
4397,65.307947
4398,65.233146
4398,65.233146
4399,65.236886
4399,65.236886
4400,65.236210
4400,65.236210
4401,65.287469
4401,65.287469
4402,65.327022
4402,65.327022
4403,65.398099
4403,65.398099
4404,65.321835
4404,65.321835
4405,65.280286
4405,65.280286
4406,65.291156
4406,65.291156
4407,65.247857
4407,65.247857
4408,65.262310
4408,65.262310
4409,65.402353
4409,65.402353
4410,65.418420
4410,65.418420
4411,65.406752
4411,65.406752
4412,65.433889
4412,65.433889
4413,65.397997
4413,65.397997
4414,65.366684
4414,65.366684
4415,65.365605
4415,65.365605
4416,65.482150
4416,65.482150
4417,65.471396
4417,65.471396
4418,65.466522
4418,65.466522
4419,65.519845
4419,65.519845
4420,65.432878
4420,65.432878
4421,65.519585
4421,65.519585
4422,65.380029
4422,65.380029
4423,65.443092
4423,65.443092
4424,65.477736
4424,65.477736
4425,65.528399
4425,65.528399
4426,65.450450
4426,65.450450
4427,65.420719
4427,65.420719
4428,65.399885
4428,65.399885
4429,65.437537
4429,65.437537
4430,65.448955
4430,65.448955
4431,65.389908
4431,65.389908
4432,65.374548
4432,65.374548
4433,65.456019
4433,65.456019
4434,65.391053
4434,65.391053
4435,65.389219
4435,65.389219
4436,65.356442
4436,65.356442
4437,65.417511
4437,65.417511
4438,65.373971
4438,65.373971
4439,65.292071
4439,65.292071
4440,65.310622
4440,65.310622
4441,65.303394
4441,65.303394
4442,65.324179
4442,65.324179
4443,65.286961
4443,65.286961
4444,65.334585
4444,65.334585
4445,65.373682
4445,65.373682
4446,65.462696
4446,65.462696
4447,65.532453
4447,65.532453
4448,65.523960
4448,65.523960
4449,65.565849
4449,65.565849
4450,65.499439
4450,65.499439
4451,65.480455
4451,65.480455
4452,65.560481
4452,65.560481
4453,65.641129
4453,65.641129
4454,65.626488
4454,65.626488
4455,65.666659
4455,65.666659
4456,65.670965
4456,65.670965
4457,65.649507
4457,65.649507
4458,65.626832
4458,65.626832
4459,65.681361
4459,65.681361
4460,65.717365
4460,65.717365
4461,65.799437
4461,65.799437
4462,65.817816
4462,65.817816
4463,65.896725
4463,65.896725
4464,65.946034
4464,65.946034
4465,65.808115
4465,65.808115
4466,65.881907
4466,65.881907
4467,65.883100
4467,65.883100
4468,65.989835
4468,65.989835
4469,65.956153
4469,65.956153
4470,65.993652
4470,65.993652
4471,65.958671
4471,65.958671
4472,65.820302
4472,65.820302
4473,65.825293
4473,65.825293
4474,65.698646
4474,65.698646
4475,65.611908
4475,65.611908
4476,65.563839
4476,65.563839
4477,65.583720
4477,65.583720
4478,65.614151
4478,65.614151
4479,65.643000
4479,65.643000
4480,65.671493
4480,65.671493
4481,65.538103
4481,65.538103
4482,65.519123
4482,65.519123
4483,65.574687
4483,65.574687
4484,65.628483
4484,65.628483
4485,65.760240
4485,65.760240
4486,65.818557
4486,65.818557
4487,65.810775
4487,65.810775
4488,65.721975
4488,65.721975
4489,65.576372
4489,65.576372
4490,65.725622
4490,65.725622
4491,65.700065
4491,65.700065
4492,65.710140
4492,65.710140
4493,65.657675
4493,65.657675
4494,65.627149
4494,65.627149
4495,65.525696
4495,65.525696
4496,65.453806
4496,65.453806
4497,65.586239
4497,65.586239
4498,65.552607
4498,65.552607
4499,65.631502
4499,65.631502
4500,65.536214
